# Intel Core i7 2.7 GHz 1x4x2, MRI 2.1.1
TransactionalBank 6 12.931211
TransactionalBank 7 12.893821
TransactionalBank 8 13.706682
TransactionalBank 1 0.000121
TransactionalBank 2 7.267528
TransactionalBank 3 9.799411
TransactionalBank 4 11.278056
TransactionalBank 5 12.024994
TransactionalBank 6 13.036212
TransactionalBank 7 13.784794
TransactionalBank 8 13.378241
TransactionalBank 1 0.000117
TransactionalBank 2 7.065107
TransactionalBank 3 9.702782
TransactionalBank 4 11.48766
TransactionalBank 5 12.441302
TransactionalBank 6 12.490138
TransactionalBank 7 13.364452
TransactionalBank 8 14.132745
TransactionalBank 1 9.0e-05
TransactionalBank 2 7.207659
TransactionalBank 3 9.741711
TransactionalBank 4 11.48179
TransactionalBank 5 12.134322
TransactionalBank 6 12.45779
TransactionalBank 7 12.7346
TransactionalBank 8 13.978209
TransactionalBank 1 0.000112
TransactionalBank 2 7.157657
TransactionalBank 3 9.746716
TransactionalBank 4 11.543349
TransactionalBank 5 12.203532
TransactionalBank 6 12.88505
TransactionalBank 7 13.400929
TransactionalBank 8 13.69981
TransactionalBank 1 0.000113
TransactionalBank 2 7.251109
TransactionalBank 3 9.934092
TransactionalBank 4 11.720712
TransactionalBank 5 12.35298
TransactionalBank 6 13.098665
TransactionalBank 7 13.671659
TransactionalBank 8 13.949689
TransactionalBank 1 0.00019
TransactionalBank 2 7.082823
TransactionalBank 3 9.95123
TransactionalBank 4 11.334846
TransactionalBank 5 12.099919
TransactionalBank 6 12.537554
TransactionalBank 7 13.194012
TransactionalBank 8 13.251251
TransactionalBank 1 0.000114
TransactionalBank 2 7.218286
TransactionalBank 3 10.120224
TransactionalBank 4 11.079058
TransactionalBank 5 12.530966
TransactionalBank 6 13.653435
TransactionalBank 7 13.15454
TransactionalBank 8 13.961477
TransactionalBank 1 0.000173
TransactionalBank 2 7.105129
TransactionalBank 3 9.77014
TransactionalBank 4 11.187924
TransactionalBank 5 12.102174
TransactionalBank 6 13.141935
TransactionalBank 7 13.14057
TransactionalBank 8 13.451192
TransactionalBank 1 0.000118
TransactionalBank 2 7.215525
TransactionalBank 3 9.887105
TransactionalBank 4 11.222969
TransactionalBank 5 12.06987
TransactionalBank 6 12.651482
TransactionalBank 7 13.213522
TransactionalBank 8 14.444747
TransactionalBank 1 0.000119
TransactionalBank 2 7.08291
TransactionalBank 3 9.990015
TransactionalBank 4 11.205287
TransactionalBank 5 12.269851
TransactionalBank 6 12.537213
TransactionalBank 7 13.768724
TransactionalBank 8 13.861285
